CNPJ,DENOM_SOCIAL,VL_PL,competencia,S1,S2,S3,S4,S5,S6,grupo,caso,meses_antes
26459235000130,LATACHE III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,6875313.69,2025-12-31,0,0,1,0,1,1,positivo,CR023,0
41776416000183,RHODONITE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,1879171100.87,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
55726318000146,AGRO REAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FIAGRO,7223661.9,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
57377862000155,AEDGER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,61470952.09,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
52967434000169,LEGACY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,387729369.3,2025-12-31,1,0,1,0,1,1,positivo,CR023,0
58528148000183,SMASH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,9149062.58,2025-12-31,0,0,1,0,0,0,positivo,CR023,0
43809891000134,ENGELBERG 41 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,25387462.45,2025-12-31,0,0,1,1,1,0,positivo,CR023,0
44681727000157,TERRA BONA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,2161390.22,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
19476304000158,LATACHE II DISTRESSED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS,8523766.46,2025-12-31,0,0,1,1,1,0,positivo,CR023,0
54856185000160,FDCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,57206280.3,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
60395009000170,EC CAPITAL MARKETS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,13448430.79,2025-12-31,0,0,1,0,1,1,positivo,CR023,0
48903717000170,VLBM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454630161.68,2025-12-31,,,1,0,1,1,positivo,CR023,0
59986514000100,ALZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1503351.91,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
49427492000195,IBITIPOCA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,165140070.57,2025-12-31,1,0,1,0,1,0,positivo,CR023,0
53250913000122,TABARE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS DE RESPONSABILIDADE ILIMITADA,31583194.35,2025-12-31,0,0,0,0,1,0,positivo,CR023,0
55501349000107,LAUSANNE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,93112145.64,2025-12-31,0,0,0,0,1,0,positivo,CR023,0
52680835000133,ATVOS ENERGIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,43701914.24,2025-01-31,0,0,0,0,0,0,controle,CR023,11
21126275000146,VENDA DE VEÍCULOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1915155743.93,2025-01-31,1,0,1,0,1,0,controle,CR023,11
32302296000191,FUNDO DE INVESTIMENTO EM  DIREITOS CREDITÓRIOS SOLIS EXT CAPITAL,71476305.01,2025-01-31,0,0,0,0,0,0,controle,CR023,11
44465412000172,HIKARI FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,19373022.6,2025-01-31,0,0,0,0,0,0,controle,CR023,11
50790524000100,911 MULTIESTRATÉGIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,33260125.03,2025-01-31,0,1,0,0,0,0,controle,CR023,11
56971420000170,ATIVOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CLASSE ÚNICA ABERTA,39809419.79,2025-01-31,,0,0,0,0,0,controle,CR023,11
16802124000120,BERETTA FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,203266740.5,2025-01-31,0,0,0,0,0,0,controle,CR023,11
26913825000190,PRIMEMAX FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO FINANCEIRO,30547864.81,2025-01-31,0,0,0,0,0,0,controle,CR023,11
30659303000181,SIMOCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS,19445625.71,2025-01-31,0,0,0,0,0,0,controle,CR023,11
33133194000152,JES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,146933066.37,2025-01-31,0,0,0,0,1,0,controle,CR023,11
38315137000108,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ESTRUTURADO ZIG,30634843.77,2025-01-31,,0,0,0,0,1,controle,CR023,11
41778453000120,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA INCLUSÃO FINANCEIRA,221865448.55,2025-01-31,0,0,0,0,0,1,controle,CR023,11
43866327000153,FG NOW FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,48227635.39,2025-01-31,0,0,0,1,0,1,controle,CR023,11
49974540000165,HT3 II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,26353487.15,2025-01-31,0,0,0,0,0,0,controle,CR023,11
53125630000159,AGROVITA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,14777961.79,2025-01-31,0,0,0,0,0,0,controle,CR023,11
53145182000155,LIONS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,6269778.52,2025-01-31,0,0,0,0,0,1,controle,CR023,11
57532556000146,FIDC BV AUTO I SEGMENTO FINANCEIRO - RESPONSABILIDADE LIMITADA,3439731121.61,2025-01-31,0,0,0,0,0,1,controle,CR023,11
17198676000134,AZUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA,148634812.23,2025-01-31,0,0,0,0,0,0,controle,CR023,11
21053898000136,ARTESANAL SPECIAL SITS FIDC MULTISETORIAL - RESPONSABILIDADE LIMITADA,2046889.44,2025-01-31,0,0,0,0,0,0,controle,CR023,11
29720582000162,SG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,129760828.05,2025-01-31,0,0,0,0,0,0,controle,CR023,11
46098560000121,AVANTE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,82445342.73,2025-01-31,0,0,0,0,0,0,controle,CR023,11
54114034000136,BRAVANO FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS,318580663.92,2025-01-31,0,1,0,0,0,0,controle,CR023,11
56056018000160,VETRO FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS RESPONSABILIDADE LIMITADA,10809407.55,2025-01-31,,0,0,0,0,1,controle,CR023,11
56069419000154,CLEAM CAPITAL BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2764312.34,2025-01-31,0,0,0,1,0,0,controle,CR023,11
56963951000110,AGRO DEFENDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,67255556.53,2025-01-31,0,0,0,0,0,0,controle,CR023,11
09072384000122,CREDITMIX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,29248728.08,2025-01-31,,0,0,0,1,,controle,CR023,11
34475959000103,PACIFIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,123568983.25,2025-01-31,,0,0,0,0,,controle,CR023,11
39722215000151,FIRMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  PADRONIZADOS I,65299829.57,2025-01-31,,0,0,0,0,,controle,CR023,11
44302112000172,CLASSE ÚNICA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRO CITI-BAYER RESPONSABILIDADE LIMITADA,1223955248.95,2025-01-31,,0,0,0,0,,controle,CR023,11
52362629000185,3T - FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,7984595.01,2025-01-31,,,0,0,0,,controle,CR023,11
09172117000127,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL ÁSIA LP,303200108.34,2025-01-31,,1,0,0,0,,controle,CR023,11
12236809000104,PLR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,805106241.69,2025-01-31,,,0,0,0,,controle,CR023,11
17468142000180,VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  MULTISETORIAL RESPONSABILIDADE LIMITADA,339332347.72,2025-01-31,,0,0,0,0,,controle,CR023,11
19424642000146,LOTUS PERFORMANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,401417916.38,2025-01-31,,0,0,0,0,,controle,CR023,11
24504464000101,IOX II FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS DE  RESPONSABILIDADE LIMITADA,669512498.0,2025-01-31,,0,0,0,0,,controle,CR023,11
29226492000110,TAURUS FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZA,323907989.01,2025-01-31,,,0,0,0,,controle,CR023,11
29284735000176,ACREDITAR FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,53657891.23,2025-01-31,,,0,0,0,,controle,CR023,11
40319383000180,WONE ATIVOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO-PADRONIZADOS,50297292.16,2025-01-31,,0,0,0,0,,controle,CR023,11
44705662000132,OPERA I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,14533244.22,2025-01-31,,,0,0,0,,controle,CR023,11
51497417000142,FLEX FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,5410630.7,2025-01-31,,,0,0,0,,controle,CR023,11
52069691000183,HERMON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE LIMITADA,735717888.53,2025-01-31,,0,0,0,0,,controle,CR023,11
54012401000190,MB JIVE INCOME FUND FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,12182709.49,2025-01-31,,0,0,0,0,,controle,CR023,11
58114784000169,BOMBAIM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA,4936007.75,2025-01-31,,0,0,0,0,,controle,CR023,11
24069733000140,MEG - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,839660973.67,2025-01-31,,0,0,0,1,,controle,CR023,11
29292271000140,PÁTRIA CRÉDITO ESTRUTURADO FEEDER TEAM FUNDO DE INVESTIMENTO EM COTAS DE FIDC RESP LIMITADA,80060551.39,2025-01-31,,,0,0,0,,controle,CR023,11
35448908000147,EXES CRÉDITO DIRETO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,102625545.11,2025-01-31,,0,0,0,0,,controle,CR023,11
40226175000136,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS QRED PME - RESPONSABILIDADE LIMITADA,36502879.33,2025-01-31,,0,0,0,0,,controle,CR023,11
46073195000109,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRO CITI-SYNGENTA RESPONSABILIDADE LIMITADA,347957474.57,2025-01-31,,0,0,0,0,,controle,CR023,11
51292131000120,SPESI I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL RESP LIMITADA,104264439.19,2025-01-31,,0,0,0,0,,controle,CR023,11
51382517000123,ARAWAK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,58821289.89,2025-01-31,,0,0,0,0,,controle,CR023,11
51767969000123,GUARDIAN GDF FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,837916554.72,2025-01-31,,0,0,0,0,,controle,CR023,11
14109346000137,FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS MULTISEGMENTOS NPL IPANEMA II,4422890.77,2025-01-31,,0,0,0,0,,controle,CR023,11
35277363000153,MGC GLOBAL FUNDO DE INVESTIMENTO EM COTAS DE FIDC  RESPONSABILIDADE LIMITADA,270844525.2,2025-01-31,,,0,0,0,,controle,CR023,11
37054545000190,AGROHUB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,84311693.06,2025-01-31,,,0,0,0,,controle,CR023,11
42888490000154,ICRED OPARÁ FIDC NÃO-PADRONIZADOS - SEGMENTO FINANCEIRO - DE RESPONSABILIDADE LIMITADA,63626756.42,2025-01-31,,0,0,0,0,,controle,CR023,11
44002502000127,KP GUARDIAN FUNDO DE INVESTIMENTO EM COTAS DE FIDC RESPONSABILIDADE LIMITADA,9767073.23,2025-01-31,,,0,0,0,,controle,CR023,11
45521676000169,HAWKER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,332728964.6,2025-01-31,,0,0,0,0,,controle,CR023,11
46420562000195,PRIMO CAPITAL I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,18449975.0,2025-01-31,,0,0,0,0,,controle,CR023,11
52348286000102,EXP RF CONSERVADOR FEEDER - FIDC,8342777.38,2025-01-31,,0,0,,0,,controle,CR023,11
52997572000190,ORIZ JUS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,66312352.56,2025-01-31,,0,0,0,0,,controle,CR023,11
53315640000157,FLORENÇA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,72498144.97,2025-01-31,,0,0,0,1,,controle,CR023,11
54178902000141,TANGERINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,162060079.36,2025-01-31,,0,0,0,0,,controle,CR023,11
55512068000141,PRIMER CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,6232318.46,2025-01-31,,0,0,0,1,,controle,CR023,11
12778706000168,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - BRASILFACTORS CRÉDITO CORPORATIVO,115920191.84,2025-01-31,0,0,1,0,0,0,controle,CR023,11
17024362000115,EXP 1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,83678392.47,2025-01-31,,0,0,0,0,1,controle,CR023,11
42358004000196,ACONCÁGUA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE LIMITADA,3078621011.03,2025-01-31,,0,0,0,0,1,controle,CR023,11
49669950000100,MAROSTICA CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NÃO PADRONIZADO,181856631.43,2025-01-31,0,0,0,0,0,0,controle,CR023,11
50362898000116,INOVA3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,8171637.38,2025-01-31,0,0,0,0,0,0,controle,CR023,11
52804600000106,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRO OPEN GROWTH SILOS RESPONSABILIDADE LIMITADA,115249117.19,2025-01-31,,0,0,0,0,1,controle,CR023,11
53129205000138,INOVA CREDTECH VI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,7467089.56,2025-01-31,0,0,0,0,0,0,controle,CR023,11
53560257000164,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCIAMENTO DE VEÍCULOS PESADOS - RESPONSABILIDADE L,17074625.67,2025-01-31,0,0,0,0,0,1,controle,CR023,11
53577135000180,ANGÁ FGTS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,373670073.0,2025-01-31,1,0,0,0,0,1,controle,CR023,11
56886293000100,ATHENAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,6656788.61,2025-01-31,,0,0,0,1,0,controle,CR023,11
56972378000101,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PFN MT III RESPONSABILIDADE LIMITADA,102879836.04,2025-01-31,1,0,0,0,0,1,controle,CR023,11
12817329000129,"HAVAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO ECONÔMICO, FINANCEIRO E COMERCIAL",3329221428.25,2025-01-31,0,0,0,0,1,1,controle,CR023,11
23077070000143,CHEHOHA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,5871490.77,2025-01-31,0,0,0,0,1,0,controle,CR023,11
26690689000117,CONTINENTALBANCO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,228114677.7,2025-01-31,0,0,0,0,0,0,controle,CR023,11
29226634000149,ARATU FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,5098668.93,2025-01-31,0,0,0,0,0,1,controle,CR023,11
29492703000166,FRADINHO N FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE  LIMITADA,248978402.87,2025-01-31,0,0,0,0,0,0,controle,CR023,11
31030854000144,GRIF CRÉDITO PULVERIZADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,13096994.04,2025-01-31,0,0,0,0,0,0,controle,CR023,11
32302142000108,AVCALA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,19704871.17,2025-01-31,0,0,0,0,0,0,controle,CR023,11
43076509000120,CERTO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,106699173.75,2025-01-31,0,0,0,0,0,1,controle,CR023,11
46230817000157,NG OPPORTUNITY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,12670904.41,2025-01-31,0,0,0,0,0,0,controle,CR023,11
52356126000105,ENCORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,7612333.71,2025-01-31,0,0,0,0,0,0,controle,CR023,11
53165872000176,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BRASIL CONSIG,46472327.53,2025-01-31,,0,0,0,1,0,controle,CR023,11
53960578000156,PÉROLA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,766929003.97,2025-01-31,0,0,0,0,0,1,controle,CR023,11
54519336000194,AVANTI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA,21136003.8,2025-01-31,0,0,0,0,0,0,controle,CR023,11
55486394000121,CONECTA BRASIL FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS - RESPONSABILIDADE LIMITADA,29897547.44,2025-01-31,0,0,0,0,0,1,controle,CR023,11
57377181000197,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS POUPACRED II RESPONSABILIDADE LIMITADA,20142125.93,2025-01-31,0,0,0,1,0,0,controle,CR023,11
13963456000107,VHE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO FINANCEIRO,6012778.5,2025-01-31,0,0,0,0,1,1,controle,CR023,11
32302163000115,ALPE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,171355346.05,2025-01-31,0,0,0,0,0,0,controle,CR023,11
34218393000126,AGL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,298163876.93,2025-01-31,0,0,0,0,1,0,controle,CR023,11
53273825000146,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRO OPEA COCARI DE RESPONSABILIDADE LIMITADA,158582423.82,2025-01-31,0,0,0,0,0,1,controle,CR023,11
55175561000113,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRATA DIGITAL III FGTS RESPONSABILIDADE LIMITADA,221913664.45,2025-01-31,1,0,0,0,0,1,controle,CR023,11
07383363000100,RIVO FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS,119811751.65,2025-01-31,0,0,0,0,0,0,controle,CR023,11
26545364000140,MT - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,20603792.43,2025-01-31,0,0,0,0,0,1,controle,CR023,11
46557432000107,ACELERA CASH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,3838502.56,2025-01-31,0,0,0,1,0,0,controle,CR023,11
47279584000140,ROMAPE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,83512514.17,2025-01-31,0,0,0,0,0,0,controle,CR023,11
57028406000108,IS GREEN SOLFÁCIL VI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,174314432.39,2025-01-31,1,0,0,1,0,0,controle,CR023,11
11813230000196,MA MÁQUINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO ECONÔMICO DO AGRONEGÓCIO,13984827.38,2025-01-31,,0,0,0,1,,controle,CR023,11
12385897000106,FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RED P,1347615706.0,2025-01-31,,,0,0,0,,controle,CR023,11
12796029000100,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MERCANTIS AUTO PEÇAS,166645526.14,2025-01-31,,0,1,0,0,,controle,CR023,11
19388423000159,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS IOX I,298359135.79,2025-01-31,,0,0,0,0,,controle,CR023,11
24506071000129,IOX PME FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,231831651.73,2025-01-31,,0,0,0,0,,controle,CR023,11
30366120000178,FUNDO DE INVESTIMENTO EM  DIREITOS CREDITÓRIOS VCK CONSIGNADOS - RESPONSABILIDADE LIMITADA,38957132.61,2025-01-31,,0,0,0,0,,controle,CR023,11
31739328000158,LF FIC DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO ECONÔMICO FINANCEIRO,59760981.09,2025-01-31,,,0,0,1,,controle,CR023,11
35949828000175,ROCKET II PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,22470588.11,2025-01-31,,0,0,0,0,,controle,CR023,11
36420767000117,U.NIC FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,4445435.39,2025-01-31,,,0,0,0,,controle,CR023,11
37227754000199,ANGÁ TOTAL RETURN FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO  EM DIREITOS CREDITÓRIOS,168066984.97,2025-01-31,,,1,0,0,,controle,CR023,11
38134439000180,TCN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,5134053.49,2025-01-31,,0,0,0,0,,controle,CR023,11
52683660000118,PLATÃO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,127346062.63,2025-01-31,,,0,0,0,,controle,CR023,11
07084253000130,MULTI INFRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,53314071.99,2025-01-31,,0,0,0,0,,controle,CR023,11
08315045000167,HOPE I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS,205046896.26,2025-01-31,,0,0,0,0,,controle,CR023,11
12138862000164,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL SILVERADO MAXIMUM II,0.0,2025-01-31,,,0,,0,,controle,CR023,11
13990000000128,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL ITÁLIA,50390297.45,2025-01-31,,0,1,0,0,,controle,CR023,11
19388377000198,ANKARA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,321465440.8,2025-01-31,,0,0,0,1,,controle,CR023,11
26812192000124,AZUL FIC DE FIDC - RESPONSABILIDADE LIMITADA,267106739.51,2025-01-31,,,0,0,0,,controle,CR023,11
29461840000133,SIGMA CREDIT FEEDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,20962169.71,2025-01-31,,,0,0,0,,controle,CR023,11
32113885000121,MN I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO-PADRONIZADOS,419584175.89,2025-01-31,,0,1,0,1,,controle,CR023,11
33475501000183,XPJUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,175643811.39,2025-01-31,,0,0,0,0,,controle,CR023,11
34197588000137,DAY MAXX 2 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,2225141670.92,2025-01-31,,0,0,0,0,,controle,CR023,11
34475955000117,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EMPÍRICA MEZZO SAÚDE,45770209.67,2025-01-31,,0,0,0,0,,controle,CR023,11
37645459000152,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BASSANO DI GRAPPO - RESPONSABILIDADE LIMITADA,195370763.87,2025-01-31,,0,0,0,1,,controle,CR023,11
40801446000130,EB VESTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,903658031.78,2025-01-31,,0,0,0,0,,controle,CR023,11
43237790000136,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONSORCIEI II - RESPONSABILIDADE LIMITADA,202393036.23,2025-01-31,,0,0,0,0,,controle,CR023,11
47669306000107,TANGUÁ FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESPONSABILIDADE LIMITADA,5261098.57,2025-01-31,,,0,0,0,,controle,CR023,11
47896557000116,UC SUB FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1535782.37,2025-01-31,,,0,0,0,,controle,CR023,11
50074839000142,SIG IV FC FUNDOS DE INVESTIMENTO EM  DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,36510860.38,2025-01-31,,,0,0,0,,controle,CR023,11
52989090000199,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NOTO CONSIGNADOS - RESPONSABILIDADE LIMITADA,606763976.03,2025-01-31,,0,0,0,0,,controle,CR023,11
53601640000113,ECO MULTI HY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA,123344401.78,2025-01-31,,0,0,0,0,,controle,CR023,11
55695976000118,FALCON CONSIGNADO FUNDO DE  INVESTIMENTOS EM DIREITOS CREDITÓRIOS,258277821.62,2025-01-31,,0,0,0,0,,controle,CR023,11
